id,logintimestamp,dayofweek,userid
87b34538-33d6-43e1-96be-d42610d2c076,2023-09-05,2,3
51b8be61-dab3-4b54-911f-633755e714de,2023-09-05,2,3
a40173a1-8739-44d5-81f7-b37a027f402a,2023-09-06,3,3
56305858-e65f-4033-809e-1f7821cf7df3,2023-09-06,3,3
6aa31383-a6f9-40a8-a0ac-227abb478aaf,2023-09-07,4,3
56860a7e-bc92-44a5-87ab-4533c4119781,2023-09-07,4,2
bf300e4b-0f49-4f1f-8939-1b85e36abd52,2023-09-07,4,1
2d0ec0f9-d979-4953-9a8e-4c482faeb1fa,2023-09-07,4,2
e52fa724-01b6-4cf4-8271-4d87a71c4cd3,2023-09-08,5,1
68dab472-c1d2-4f47-8087-52f22faf6ad2,2023-09-08,5,4
1f818be9-8b09-4989-b2ea-a324e965cdaa,2023-09-08,5,3
026a099c-292e-4fe6-a11f-45bc582e6bc5,2023-09-08,5,3
c10e22e4-1097-4ff5-a017-58eeb7b569a3,2023-09-09,6,2
7dfc0b35-25a1-4712-92a7-173831b2047f,2023-09-09,6,2
78335d99-1957-4bcd-86af-b566a21a0397,2023-09-09,6,2
f1b61d1a-6da1-4f21-878e-26567fb5be6e,2023-09-09,6,1
197cb225-e757-4c6c-9b66-ef125b9d1f46,2023-09-09,6,3
da7ce45a-7c52-4fd3-b298-bd053a1331a2,2023-09-10,7,4
cee4df0e-cc85-48ac-b353-f162dffc130b,2023-09-10,7,4
7fdcabf8-5dcb-471f-87dd-4446917426e6,2023-09-10,7,2
fbb309c2-d6f7-4645-8646-b1c42bb37881,2023-09-10,7,2
10f7f0e5-479b-4644-9b71-e4c9b59357c4,2023-09-10,7,3
d65b18b9-cddd-4b36-bbfc-c83be95a7394,2023-09-11,1,3
16688791-89e6-4bf0-a016-bcdee4817ae2,2023-09-11,1,3
9a1e8b18-d2f5-4754-8b1d-cbd160d97000,2023-09-11,1,1
57d10ad3-753e-4c42-bba9-f7d2e71fd148,2023-09-11,1,2
ed745b15-fbbc-4712-80ff-8e518ba0cfc3,2023-09-11,1,4
c41fdbeb-09c1-4012-b2d8-ceedfe3b1601,2023-09-12,2,2
5f0da290-fe68-4098-a1af-185ef96dc93c,2023-09-12,2,1
ba8ba7b5-ab8c-48d5-83bf-6d2b63f0fca9,2023-09-12,2,1
3f233240-f012-44d1-a625-e52cc843b52c,2023-09-13,3,4
f6dfac8b-9263-4114-bb92-87a196c18d32,2023-09-13,3,4
5867e940-fcec-42c9-ac96-70ce93cee670,2023-09-13,3,1
934ace21-88bf-44ff-9d1b-165bcf9217b5,2023-09-14,4,3
7e0ba476-b992-4e75-90eb-8a4ab58bdc67,2023-09-14,4,1
83724f42-7a58-4449-ab6c-1a5e3b7e3ba4,2023-09-14,4,1
031c8ead-c03b-48e8-a611-e825025edc80,2023-09-14,4,2
a87111c4-bceb-4b36-999d-d4c1cfb8a0b7,2023-09-15,5,2
be127deb-ae87-4e9b-b78f-e02e67d6cecb,2023-09-16,6,3
accd0529-4bdb-4394-9402-6bfefca3cfe7,2023-09-17,7,4
3a13e653-d438-44f5-ab2d-296b647e1d31,2023-09-17,7,3
0b17335f-25a7-4962-bec0-b135d3fc1a07,2023-09-17,7,4
2ef919ea-44d2-408b-9409-ad670da22198,2023-09-17,7,3
a5a25d76-d0c6-491f-813d-18b6aebe9d78,2023-09-17,7,2
a2ee73e8-29cc-4216-a90b-28e8241faf4a,2023-09-18,1,2
6bd074bd-f2cf-45d5-aa5b-72ec47c64fcc,2023-09-18,1,2
f648cf07-8b24-41d0-8050-98e6f389eb84,2023-09-18,1,2
655b72b3-1799-4400-9313-701852432a85,2023-09-19,2,2
330dd0cb-d59c-4dcd-ae9c-8a00c5ec5516,2023-09-19,2,1
e0bba47e-0354-43da-a6d3-b5c776eb84ed,2023-09-19,2,3
aaab3ae7-817c-4e20-9737-c0cd8048cf0e,2023-09-20,3,4
9249e36e-b08c-4557-bc11-6707b2dd9185,2023-09-20,3,2
fdc29e42-9b44-493b-8ba6-365c8f4827b1,2023-09-20,3,1
7b48cb8e-1d30-46e0-89aa-8b7c3ea731a5,2023-09-21,4,1
57be0601-83ea-40fa-89bd-0daa3f13cf7c,2023-09-21,4,4
69ff7db7-2979-4f62-85a6-8f10e7fd821b,2023-09-22,5,4
741ac7d0-6c6a-46ee-92ae-a51cf04a96be,2023-09-22,5,4
70af7add-6494-44dc-b1ed-873d0d8bb6ad,2023-09-22,5,2
cfb0cc67-b5dd-49ba-a3f2-fc3ec4197d38,2023-09-23,6,3
33087efb-afa8-4645-ab7c-853e46aa3bc0,2023-09-24,7,4
22582a51-e06b-47fa-b7a1-95885c594c04,2023-09-24,7,4
921787d7-5f51-475c-8c95-e8422947f9b4,2023-09-24,7,4
16611926-80e0-4878-8c98-8c0fed8bcc3a,2023-09-25,1,1
c91f0efe-d628-4430-9200-fb87a1bed0be,2023-09-25,1,1
d97b27dc-5e47-4d50-b68c-758cac85a22e,2023-09-25,1,3
3525ee96-2c63-4965-8733-4221436fb805,2023-09-26,2,3
d1de0652-eaa4-4919-b91b-8162d222fbd4,2023-09-26,2,2
921920d8-35cf-42ea-98dd-bd3e743242d3,2023-09-26,2,1
616191a9-f3ae-4d2a-8406-c5cc637f8565,2023-09-26,2,1
133a75fd-de79-4c88-87da-907d2401da14,2023-09-27,3,1
b59df026-b3df-41e5-b9e7-12551b8e373d,2023-09-27,3,3
bbffddf1-0721-470c-9562-71d04fe63b34,2023-09-27,3,4
2bba026c-f5d5-4487-b95e-2a118c525fc7,2023-09-27,3,2
f5d6d886-9389-4f18-8a00-9eb7e86f64c1,2023-09-28,4,3
c3c0f6ad-88f8-4899-801c-cdeb15d5be8e,2023-09-28,4,4
de70802e-751e-4604-abe1-41e210a8279c,2023-09-29,5,3
2d64b086-c152-48fa-840c-0c8a294fb921,2023-09-29,5,1
cd1ca0ed-2f31-4d30-b209-4db917da53c4,2023-09-29,5,3
00fc7e95-3d64-4820-a3bf-b2245efa7128,2023-09-29,5,2
65d14f6d-aec6-47ed-9c3a-5c1e78a33870,2023-09-29,5,2
680742fc-22a2-4ba5-a82a-53dc5e128419,2023-09-30,6,4
7905199f-13f2-4b08-8531-4e7e52524d44,2023-09-30,6,1
1139bc02-e957-45a3-bca5-a5d044bde005,2023-09-30,6,3
0617ea2c-a629-4425-bd36-dd4a3714fb4f,2023-09-30,6,2
ddd69873-7677-42c9-9126-bdbd3ed2b18c,2023-09-30,6,2
bfe4428c-db0d-4ede-96b1-7ba341d9fa78,2023-10-01,7,1
d88b157c-9aa0-4029-91d9-ae38ddec0e25,2023-10-01,7,4
736452d7-e050-4548-9927-44c9c7d89377,2023-10-01,7,1
2f514f2c-fc41-4903-96c1-475462fed79f,2023-10-01,7,2
a8fd87e6-c250-469f-9ae7-36813cfbcb91,2023-10-02,1,2
0e09a74d-b71e-47de-b1e2-bc1eda28b7a4,2023-10-02,1,2
c58e88a6-8941-454c-9650-a0ae8175f9cf,2023-10-03,2,1
7ae9b851-5aa5-43be-a859-b514da958bc4,2023-10-03,2,4
dc99d511-a45f-4e78-af1b-18a357ba3a7c,2023-10-04,3,3
179d976e-dfac-4c27-b0ed-9dfd8a382ecf,2023-10-05,4,3
233cb813-db69-416a-8f44-7d92aeb0307a,2023-10-05,4,1
d6d6d11f-05c3-46de-9c04-1f16c473dc0f,2023-10-06,5,2
3ee2a50f-26dd-4bcc-a5cb-1849e7592fab,2023-10-06,5,2
f7793804-2577-43b5-813d-6446ec7bf63d,2023-10-06,5,3
2fcb70f0-22d2-42ab-ab2e-a54de178ccae,2023-10-06,5,2
bb182e6e-fa8e-43f0-9673-31a58f53c675,2023-10-07,6,1
21a5a2f5-e79d-4344-8b19-018101742ee5,2023-10-07,6,1
2d64489c-2e42-4af6-8be9-c44690c429df,2023-10-08,7,3
c3e4eff8-f95f-4f3b-b3b2-48f3a7cd0da6,2023-10-09,1,3
eba3b69b-372b-4dd9-b3bf-9b7afee68f1f,2023-10-09,1,1
7a50009b-0bb4-46b4-98cc-4ef17e6d9872,2023-10-09,1,1
10d6c0e1-517f-4b6d-adba-0251c1f407e8,2023-10-10,2,1
88426d52-6c65-4190-829a-d7a5e6cf7a13,2023-10-10,2,4
376bed8d-43a3-42fa-bc60-54ac67e2ecf9,2023-10-10,2,3
4219b286-8b66-4145-b77a-e4dc8bb268c0,2023-10-10,2,3
300d319d-8b63-4cd2-99c5-5a124d7c815f,2023-10-11,3,4
9d33c5a7-935e-4bf5-9421-a7a9e14a28a3,2023-10-11,3,4
d70db61b-b266-4f91-b1e8-8b5c8207d299,2023-10-11,3,3
4b6bf751-91ac-479d-b2d0-2885e08b7c52,2023-10-12,4,4
71c08245-957c-4bf6-9539-b3372144b810,2023-10-12,4,3
d1422fed-c2e0-4971-8d75-09b284c9c50d,2023-10-12,4,2
cb0f1bed-bc37-4bd9-a1a7-060bf519a818,2023-10-12,4,1
8ae936d3-563e-4fad-b417-f018e72af04c,2023-10-12,4,2
078ce137-3284-45bd-a303-bbafeb16529a,2023-10-13,5,4
479564ce-4e95-4e16-8cc4-5db08d5f2a45,2023-10-13,5,2
9f6e1a89-01bd-450a-9dbe-868e2234166f,2023-10-13,5,2
b3ba51d2-1fd4-4bf0-b030-6f2fcdc85e7f,2023-10-14,6,3
d8028afa-37c3-461f-85ac-7e3ba1ec944f,2023-10-14,6,2
88d79993-cffe-429b-96dd-5178c7f75263,2023-10-14,6,4
d15f5241-f1f2-472b-9cc0-5c211b2a69f2,2023-10-14,6,3
83888750-25dd-41a8-b8fa-61e453e9a3bd,2023-10-14,6,3
3bd45721-1b7a-40bd-8ee1-e667d6b71feb,2023-10-15,7,2
9cccfb53-d141-4892-8ba6-12b645240fa2,2023-10-16,1,1
0f5e0fc0-3b50-4950-a244-7c5e4b6bd94a,2023-10-16,1,4
bb66bf5c-626a-4a94-8071-c51ded9347ae,2023-10-16,1,2
9d695079-49f0-4d8c-821b-44612959cfaf,2023-10-16,1,3
97c95fb2-3bae-4920-a567-19bb22e9f0cc,2023-10-17,2,1
fbd6dea9-57fe-45cb-b8c9-1108866ebc76,2023-10-17,2,1
df8a6969-c184-45fd-a178-2f05d6435b2f,2023-10-17,2,2
6e6b45bc-81ec-4746-a704-303156763378,2023-10-17,2,4
f1894222-0c29-4f98-88e8-112eafd95a23,2023-10-18,3,1
dc108127-792f-4595-91dc-6add4e91a7a8,2023-10-18,3,2
e461d3c7-aab9-46d7-8534-e321d1ca8e32,2023-10-18,3,1
7c2662eb-f06c-46a5-a0a9-aaf110f0ff60,2023-10-19,4,3
bb313ebc-5950-41d4-93e2-fb3a13d16be9,2023-10-20,5,3
fcfaf253-d849-4d4c-8e15-b807e8f9e2be,2023-10-20,5,3
29dd6b06-6553-4c23-9e03-b98e8779539e,2023-10-21,6,3
191b1387-edd9-427a-838d-71aca2e88109,2023-10-21,6,3
be427d74-3e01-4678-93af-cd3e77f662c1,2023-10-21,6,2
668daaf4-b0cc-458e-b21d-1eb5afeab32f,2023-10-22,7,2
9c200522-da77-480e-8771-a0376a4216c4,2023-10-22,7,2
aede5ff2-e041-4ef4-b297-a5cf1e83f54f,2023-10-22,7,4
0560fa09-976a-4bd8-a67e-7d60475a091d,2023-10-22,7,2
6af5daba-ec09-454d-9d73-ec9031c4d49b,2023-10-22,7,4
e0e1e0e2-8a1c-4f08-9077-1c1574080372,2023-10-23,1,1
b41c906a-71cf-4897-9563-f5e243f0d6fe,2023-10-23,1,4
09497b44-8f8f-4dca-9cde-9d0d9bbabee0,2023-10-23,1,3
defbcda9-5f6e-4a91-bf04-7fe9bb050e06,2023-10-24,2,3
c2537bea-4ee1-4879-960c-d3cc46f3f57b,2023-10-25,3,1
a481f121-7daa-4268-991e-4f655b650707,2023-10-26,4,3
23e1de61-3981-4c1a-aaad-df6d307dd9bd,2023-10-27,5,1
6cbd3698-8ce9-4a1e-8854-ae2ea5e37e6f,2023-10-27,5,4
2efaae87-fa33-4e3a-99da-9a985eda7721,2023-10-27,5,3
d9549ee6-1988-43d8-801f-a35410700b6f,2023-10-27,5,3
114d5205-7c81-44f0-82cb-b815042633a7,2023-10-28,6,4
4bd365a7-5b02-4095-b08b-9999d240fabf,2023-10-28,6,1
3c300b91-bd22-497a-aad9-4d8d1c311bc9,2023-10-28,6,1
e19c9702-b94e-4804-82a9-e792f3a8314c,2023-10-29,7,4
fb43f541-af76-4a85-a82c-6ef00ba384bd,2023-10-29,7,1
25ea4652-3113-458e-965e-2f21461c53bc,2023-10-29,7,3
0a581a55-4a55-444e-8260-618ab35e9e7e,2023-10-30,1,1
cb1b07f0-0eff-481c-904f-582bbf92cabc,2023-10-30,1,4
08f54307-8bd1-4958-a70c-f03a71a9a653,2023-10-30,1,3
51a6c3fc-3903-4fe2-be96-dcef74ef57dd,2023-10-30,1,2
77a97092-b078-4267-bb3e-d0d479633295,2023-10-30,1,2
2d2a57cb-4d04-4778-981d-811312973f13,2023-10-31,2,1
234aa6d0-6387-489c-b8a3-3aec8055116b,2023-10-31,2,3
67fdf8f4-2d7c-4a04-b155-8f96327e7233,2023-10-31,2,2
5c6b5f59-129f-42c1-badd-92c9d2fac1ef,2023-10-31,2,4
787093df-5ab7-4db4-8f6a-16cd3a6a10f8,2023-10-31,2,4
627e8984-83e7-4fc6-9401-d5cd227cdbdd,2023-11-01,3,2
b2b26340-5bb6-4f93-b140-c668a952aa06,2023-11-01,3,1
a9749715-5a57-4d91-b80f-6688ac80ada9,2023-11-01,3,2
b3f2f246-b941-44c8-b2b4-ef4c73329e3c,2023-11-02,4,2
b00c5277-cf00-4190-988b-13e3c6f3be3a,2023-11-02,4,4
b6decab4-6187-455c-9fee-2c83bd8cbfcb,2023-11-02,4,1
f84060f4-2624-4c50-8cad-fc3dad54b7d7,2023-11-02,4,4
d691861f-feba-4eea-acce-cd319cec8e69,2023-11-03,5,1
10545cfc-e073-49d2-84af-995168b38843,2023-11-04,6,3
8653b478-12b6-47b7-a73f-7305534384b1,2023-11-04,6,2
833392e7-5d87-4842-a671-212173a8fcea,2023-11-04,6,4
8881bbdc-3790-4264-ae24-b67c0f1a18b0,2023-11-04,6,3
1cc7d773-8777-499e-9d71-7ed067e5992f,2023-11-05,7,1
81256384-9cd2-4fbd-b622-67cbdf697579,2023-11-05,7,4
7c67f88c-e30e-4d15-83d8-96d61b2f7a29,2023-11-06,1,4
05f9704e-9c7b-431d-b4ed-22254783e192,2023-11-06,1,1
962dd689-c62a-4ac5-aa06-8f753fb5de09,2023-11-06,1,4
f9dc6681-fe45-4ebe-b976-ee960b1ecfe6,2023-11-07,2,4
e77956b7-229d-431e-aa87-ed0f7bbd8c06,2023-11-07,2,1
11194fae-d463-4e79-8ae2-a91282e96c6b,2023-11-07,2,4
80e5411d-3237-4071-9bd4-d68cf799e987,2023-11-07,2,4
612ee63b-7672-42a7-bf3a-6b0b604d92ed,2023-11-08,3,4
93934ede-a47d-4eef-bf47-9adaea0e0f25,2023-11-09,4,1
61eb077c-bc6f-4494-8913-625afdec2cbc,2023-11-09,4,2
abb1c580-1b63-426d-9165-fc4a21b19ba6,2023-11-10,5,4
2de5bfb7-6474-4fe8-b413-bfc5651adb31,2023-11-10,5,3
5b8ab7a2-6e38-454a-bb02-084303f3e7a5,2023-11-10,5,1
eaaf68b4-536c-4e37-9a49-3893d05537fb,2023-11-10,5,4
658af15e-61a4-483d-bb38-e675867a6c25,2023-11-10,5,3
3a8aad52-09ed-495f-a5b7-05147110801d,2023-11-11,6,1
523cade8-5542-48d6-bb59-4de20292a186,2023-11-11,6,2
b59ebdee-b8cc-4e15-879d-652e2c96440d,2023-11-11,6,3
889b4a9d-af61-4f67-aa1b-0c88d5aa6ba7,2023-11-12,7,3
0cf7917e-47a1-4362-baef-181fb7d86d65,2023-11-12,7,1
db4555d1-077c-40bc-ab75-0a5861a1732e,2023-11-12,7,1
d94f73bf-6a0c-425d-9beb-cd2aed5ffaa0,2023-11-13,1,3
b5379da4-2afb-40cf-89d9-83ab614da5ce,2023-11-14,2,1
cd1088e6-0564-4eff-a119-54a9656e6b87,2023-11-14,2,4
93f234d6-c994-4150-8d8d-e3003b71334f,2023-11-15,3,4
ed07278d-0c13-4f32-a0f2-8f5c07e4d464,2023-11-16,4,3
c5d3cd9c-7848-444f-abc7-462e0aa4476e,2023-11-17,5,4
022abf16-1b02-44cb-9401-e7bc31a38930,2023-11-17,5,1
d9886f6f-1fd8-4b63-8b63-542e13764e44,2023-11-17,5,1
446c7481-7c3c-4e72-94c7-fcc579bf90bf,2023-11-17,5,4
478df7bc-0c52-4a14-b48a-0598a40f612e,2023-11-18,6,2
484c6efa-c3ab-4b00-bfe2-5c0d2667174b,2023-11-18,6,1
3cd389cb-c760-4246-88e1-8c6435b1d6fc,2023-11-19,7,4
725552c4-73cf-4f6f-9aae-52cfa0763d77,2023-11-19,7,2
2c731077-5e0d-4169-9406-a1d5325eb07d,2023-11-20,1,2
0fadc59a-a222-4f3e-8260-1b658d95abca,2023-11-20,1,4
83ca2f51-6ab7-4fc2-90f3-940da9779ead,2023-11-21,2,1
4b28696d-502a-433c-b0ae-a03fa1fbe729,2023-11-21,2,3
c7d52217-d149-428f-a65e-5f9357ce0ad9,2023-11-21,2,1
91443f15-3a4c-4d55-8b31-7f9dc4bb5664,2023-11-21,2,3
0dc895f8-5f72-4d12-9b3c-88c9b8ff240c,2023-11-21,2,1
a6bb2821-ec07-4019-8f99-4fd9a306e94d,2023-11-22,3,4
ce2d9a0f-bf65-4921-b55e-541947333a82,2023-11-23,4,2
1a2bcd9e-fe0b-478e-bebf-7386ac2fbce4,2023-11-23,4,3
adbb7fa8-c664-4c81-bad1-6c5b9c2294be,2023-11-24,5,1
d1cce122-a88d-4cb9-b113-3abac1067082,2023-11-24,5,2
59b35883-c5fa-4a45-8cf1-eff5a6ba2ff4,2023-11-25,6,3
230258f4-63e1-4366-83e9-9a1225aa3104,2023-11-25,6,1
f106f8a3-750a-4cee-88b3-cd9bc9455607,2023-11-25,6,2
741a9f91-5ca5-4d73-bc71-fbd5d0606495,2023-11-25,6,4
e7f91684-f697-4bd8-a4f1-cfca96f232a1,2023-11-25,6,1
84a401ba-1bf4-481c-af96-a47c1dfad50d,2023-11-26,7,2
c1fb6314-9e81-4e50-a89f-db7139e5a6bf,2023-11-26,7,2
25be2376-a27d-427a-955c-bf3dad79f306,2023-11-26,7,2
409141b0-e9e1-4421-8c3e-65d44b0ab40f,2023-11-26,7,3
1341653f-e2fb-4a33-9ad9-17ad8ca00849,2023-11-27,1,1
33e1edad-5fdb-41d6-beda-3086f92a15d0,2023-11-27,1,4
135ba80c-2859-45cb-bf9a-687b82c5c296,2023-11-28,2,4
6ff37412-1b4d-4df6-9bf3-5445275f69b1,2023-11-28,2,2
9f590f3d-0850-48ed-9853-e330d6ffd17f,2023-11-28,2,1
1421c509-43f1-44a5-8b36-5b28a918c3fd,2023-11-28,2,3
1594919a-0d06-4ece-ac05-4fccf78b2b05,2023-11-29,3,4
342d8e18-f4ee-4d82-8587-eb89e61285a6,2023-11-29,3,1
9d2e5375-c7c0-45bd-8e3b-b71a09bd4bcc,2023-11-29,3,3
5b5a1128-490d-449d-872e-284424888764,2023-11-30,4,4
9840a085-e36c-4249-97fb-1330b5d8b516,2023-11-30,4,3
4ef4f5ac-8e16-4e4d-82dc-ec605128fbcf,2023-12-01,5,3
4f8744f9-a44c-4665-86e5-547201672e6d,2023-12-01,5,4
0fc4d286-5c78-41c5-a8c6-96a060af4ed3,2023-12-01,5,4
75c9b1fb-d57e-495c-9f98-ff00ce57528d,2023-12-02,6,3
5d1cde40-f03d-42dc-a2a5-20b1a8c00f33,2023-12-02,6,1
017d6241-5d52-4a22-af4e-c5cc8bc91491,2023-12-02,6,4
53a6bf54-b284-47ed-af79-4cf980caf60c,2023-12-02,6,3
28e3424e-b364-437d-8c76-c7bc3957e948,2023-12-03,7,3
180ab30c-994f-455f-9766-0ba76281e0b9,2023-12-03,7,2
f44c2885-2550-470e-bbda-5c768f819c63,2023-12-03,7,1
f3e4c6d2-24a3-42cb-8c4a-ab127a82da2c,2023-12-03,7,1
5a972ba7-657f-4173-8bb0-c0a3971d1981,2023-12-03,7,1
43c75501-6e65-42e3-98a1-143d89c605ce,2023-12-04,1,3
9d00eec9-225a-4083-940c-53fc8fd01e2a,2023-12-04,1,1
a1757ebe-ebe0-4c74-aece-9c9be590d986,2023-12-04,1,4
1413c279-c279-49cb-9412-097cac8bb0b6,2023-12-04,1,2
29f3554c-62d6-43a4-8485-4470b9b51eb9,2023-12-04,1,4
2500f532-5d15-40d5-af9e-901d2c6f2b73,2023-12-05,2,1
0bd32fb0-dbc7-45b7-947d-138ce004a593,2023-12-05,2,2
99d3a6a2-3584-4572-829b-2364dd877c54,2023-12-05,2,4
f6c40d56-ead6-4cad-b9f0-e607081c6a73,2023-12-05,2,3
8919f2b9-6736-4e4b-80b8-ee0e6ac2cdf6,2023-12-06,3,3
616689f4-b065-4d55-95c3-42f9eaf3f370,2023-12-06,3,2
063ba3e1-09b8-40b4-aaea-42104abd8921,2023-12-07,4,3
c1be8309-b387-4f89-a352-e23298b09951,2023-12-07,4,3
b7f981ff-fe99-449e-8bea-89d24fce7687,2023-12-07,4,1
b57b38dd-957e-43db-a6b2-c5217d3c9410,2023-12-08,5,2
ec9bea10-7498-446a-b0f0-288643a86d96,2023-12-08,5,1
5896635b-dc56-4a95-a74e-d2bcbd55f6b5,2023-12-09,6,2
de4cc83f-16ca-4ccf-aa79-5d8dcccd09df,2023-12-09,6,4
600dfe31-cd7e-4f3d-aaeb-02812418428d,2023-12-09,6,4
0ef7b10b-eccc-4cb1-a6ee-36b4097d6ddc,2023-12-09,6,4
3199ffc1-6a85-4415-a531-b0a98456d3b0,2023-12-09,6,3
e0f28b0e-663e-4953-a4b2-631818636edc,2023-12-10,7,2
c516ef5d-b447-448f-925f-ec52db243ed9,2023-12-10,7,2
c33249b0-b0fb-41c7-8aab-7e291f1fb884,2023-12-10,7,2
c7a34685-89f0-4257-a73e-36e0e187e218,2023-12-10,7,3
59ad8919-d783-492a-9ce4-f429234ebd2e,2023-12-10,7,1
5f17f0a4-5611-494e-991c-9beb5226966e,2023-12-11,1,2
a3299292-069f-4198-a2f0-1e8e253ef817,2023-12-12,2,1
6c34ed23-baca-4bc3-a06f-ee4f53a17177,2023-12-13,3,2
1a860df0-b991-4735-986f-0eee5ea34875,2023-12-13,3,4
8a2ba5a1-ed2d-4039-ad68-a5e529e66178,2023-12-13,3,2
1238bd60-8834-45b0-beb9-d849ad0d30a2,2023-12-13,3,3
edf959b8-1eab-4c4b-8873-8342ae8ce2a5,2023-12-13,3,2
168e38c6-13d7-484b-804f-02f9e4e5a284,2023-12-14,4,4
0d695f1d-e788-49ce-8df7-b2431140bf09,2023-12-15,5,3
857fd52a-a7c8-4907-85ad-fdf8016de4fd,2023-12-15,5,3
9c98f83b-fa57-40fb-9067-270514ad2368,2023-12-15,5,1
52a54b93-d423-4536-a04f-2dc20f2e19f1,2023-12-15,5,2
aaa284be-6207-4536-b6f5-54cacdd24f35,2023-12-15,5,4
2dab76a1-71e0-4b45-a37e-167f7d5e55d8,2023-12-16,6,4
fc00da14-db10-4f75-afcd-1d1ce882062e,2023-12-17,7,1
17a153b7-a980-4422-be39-b2657b21e67a,2023-12-17,7,3
b4bce38d-da65-4b0e-bd0a-317e85986970,2023-12-17,7,2
e81b4f62-bfdb-4a7d-91ea-8645d0ebafcf,2023-12-17,7,4
e9e837bf-04d4-4126-bdf4-5e3f9710391a,2023-12-17,7,4
2eeab31a-be05-4513-8670-5d1c061a1b9a,2023-12-18,1,4
4cd06dfc-a87c-4c0a-9787-959d9d240298,2023-12-18,1,1
3e677f8f-4d65-40b2-827e-7b0dfefbe565,2023-12-19,2,4
158775d9-8a0e-4cef-8996-05493bd9b428,2023-12-19,2,3
fb7b4cb8-4cb8-426c-8412-722a0b748ae5,2023-12-19,2,3
443faee4-4f35-4b5b-a1a4-b6beb2cb3cf7,2023-12-19,2,4
1af7013a-32cb-4743-afc8-2d45f7472248,2023-12-20,3,2
38912d36-14b3-4265-9643-180a86633ec7,2023-12-21,4,1
700c0ced-0fd7-4bd2-94ce-b224908fe3d8,2023-12-21,4,2
72f3735d-8b18-4377-b80b-2f2df086a995,2023-12-21,4,2
fd06847a-46d3-4058-8942-caff67c7347d,2023-12-21,4,1
78ff64c7-f1a2-40d1-b1dc-64a10aeb1523,2023-12-21,4,1
fb7c0c46-6a12-4368-bb94-609f7de2508e,2023-12-22,5,4
83b6d4f6-9f77-409b-b0bc-487ff39afc12,2023-12-22,5,3
2eb8fd47-7b68-4d97-8ae0-0764df2b76c2,2023-12-22,5,3
8912e454-8f33-4ce7-ae9f-364a22e19904,2023-12-23,6,4
3b40d95e-edb0-45ce-be8b-e0da410e15ac,2023-12-24,7,2
f0dc5e81-68db-4e38-b767-65bdf8ce2a65,2023-12-24,7,4
7e6882a3-3294-4bb8-8f8c-1c689d0c9846,2023-12-24,7,1
f02926a9-11d7-4490-a533-6d3c19c16396,2023-12-25,1,2
90012342-6830-4ef6-90dd-ec7a0ae0bf26,2023-12-26,2,4
b2db2afb-9178-4de5-b244-e525a6342b82,2023-12-26,2,2
e9581edb-fe28-4cdd-9169-30487653a641,2023-12-26,2,3
4889b7dd-93ca-4edb-b408-e1b9acf0199e,2023-12-26,2,1
bfc6f404-a9c5-4e88-9176-37c84610d81c,2023-12-27,3,4
3be3b094-b074-48b8-ad16-527540a5fa7e,2023-12-27,3,2
5b6a5d47-c23f-4b0e-acec-0ce6c78cb6bf,2023-12-27,3,3
335e952d-6f69-403f-9891-3b938f00feeb,2023-12-28,4,1
cdd37187-4465-40ac-a634-ab0f1b12e025,2023-12-29,5,3
b115853f-ce9d-4a5e-9acb-07530b5116f3,2023-12-30,6,3
d6bc85f8-3bf1-41ff-8cab-59d4afd5832c,2023-12-30,6,2
ea44b7be-5666-417e-9f7b-b537df136aa6,2023-12-31,7,2
2e6d1ed0-dd81-44df-8d7b-726f7549406a,2023-12-31,7,2
63f4b1d3-7924-4328-be53-04a7cf979462,2023-12-31,7,3
9536f912-a313-4710-a35e-e4888ffcbc71,2023-12-31,7,4
c3a5d4d1-0a4b-497f-98a6-1f8a2d0df606,2023-12-31,7,2
